Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
28419,"Pericles, Prince of Tyre",Comedy,Gower,4,4,58,Might stand peerless by this slaughter.,male
28420,"Pericles, Prince of Tyre",Comedy,Gower,4,4,59,"The sooner her vile thoughts to stead,",male
28421,"Pericles, Prince of Tyre",Comedy,Gower,4,4,60,"Lychorida, our nurse, is dead:",male
28422,"Pericles, Prince of Tyre",Comedy,Gower,4,4,61,And cursed Dionyza hath,male
28423,"Pericles, Prince of Tyre",Comedy,Gower,4,4,62,The pregnant instrument of wrath,male
28424,"Pericles, Prince of Tyre",Comedy,Gower,4,4,63,Prest for this blow. The unborn event,male
28425,"Pericles, Prince of Tyre",Comedy,Gower,4,4,64,I do commend to your content:,male
28426,"Pericles, Prince of Tyre",Comedy,Gower,4,4,65,Only I carry winged time,male
28427,"Pericles, Prince of Tyre",Comedy,Gower,4,4,66,Post on the lame feet of my rhyme;,male
28428,"Pericles, Prince of Tyre",Comedy,Gower,4,4,67,"Which never could I so convey,",male
28429,"Pericles, Prince of Tyre",Comedy,Gower,4,4,68,Unless your thoughts went on my way.,male
28430,"Pericles, Prince of Tyre",Comedy,Gower,4,4,69,"Dionyza does appear,",male
28431,"Pericles, Prince of Tyre",Comedy,Gower,4,4,70,"With Leonine, a murderer.",male
28432,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,1,Thy oath remember; thou hast sworn to do't:,female
28433,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,2,"'Tis but a blow, which never shall be known.",female
28434,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,3,"Thou canst not do a thing in the world so soon,",female
28435,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,4,"To yield thee so much profit. Let not conscience,",female
28436,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,5,"Which is but cold, inflaming love i' thy bosom,",female
28437,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,6,"Inflame too nicely; nor let pity, which",female
28438,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,7,"Even women have cast off, melt thee, but be",female
28439,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,8,A soldier to thy purpose.,female
28440,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,9,I will do't; but yet she is a goodly creature.,male
28441,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,10,"The fitter, then, the gods should have her. Here",female
28442,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,11,she comes weeping for her only mistress' death.,female
28443,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,12,Thou art resolved?,female
28444,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,13,I am resolved.,male
28445,"Pericles, Prince of Tyre",Comedy,Marina,4,1,14,"No, I will rob Tellus of her weed,",female
28446,"Pericles, Prince of Tyre",Comedy,Marina,4,1,15,"To strew thy green with flowers: the yellows, blues,",female
28447,"Pericles, Prince of Tyre",Comedy,Marina,4,1,16,"The purple violets, and marigolds,",female
28448,"Pericles, Prince of Tyre",Comedy,Marina,4,1,17,"Shall as a carpet hang upon thy grave,",female
28449,"Pericles, Prince of Tyre",Comedy,Marina,4,1,18,"While summer-days do last. Ay me! poor maid,",female
28450,"Pericles, Prince of Tyre",Comedy,Marina,4,1,19,"Born in a tempest, when my mother died,",female
28451,"Pericles, Prince of Tyre",Comedy,Marina,4,1,20,"This world to me is like a lasting storm,",female
28452,"Pericles, Prince of Tyre",Comedy,Marina,4,1,21,Whirring me from my friends.,female
28453,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,22,"How now, Marina! why do you keep alone?",female
28454,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,23,How chance my daughter is not with you? Do not,female
28455,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,24,Consume your blood with sorrowing: you have,female
28456,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,25,"A nurse of me. Lord, how your favour's changed",female
28457,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,26,With this unprofitable woe!,female
28458,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,27,"Come, give me your flowers, ere the sea mar it.",female
28459,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,28,"Walk with Leonine; the air is quick there,",female
28460,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,29,"And it pierces and sharpens the stomach. Come,",female
28461,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,30,"Leonine, take her by the arm, walk with her.",female
28462,"Pericles, Prince of Tyre",Comedy,Marina,4,1,31,"No, I pray you;",female
28463,"Pericles, Prince of Tyre",Comedy,Marina,4,1,32,I'll not bereave you of your servant.,female
28464,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,33,"Come, come;",female
28465,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,34,"I love the king your father, and yourself,",female
28466,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,35,With more than foreign heart. We every day,female
28467,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,36,Expect him here: when he shall come and find,female
28468,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,37,"Our paragon to all reports thus blasted,",female
28469,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,38,He will repent the breadth of his great voyage;,female
28470,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,39,"Blame both my lord and me, that we have taken",female
28471,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,40,"No care to your best courses. Go, I pray you,",female
28472,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,41,"Walk, and be cheerful once again; reserve",female
28473,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,42,"That excellent complexion, which did steal",female
28474,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,43,The eyes of young and old. Care not for me,female
28475,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,44,I can go home alone.,female
28476,"Pericles, Prince of Tyre",Comedy,Marina,4,1,45,"Well, I will go;",female
28477,"Pericles, Prince of Tyre",Comedy,Marina,4,1,46,But yet I have no desire to it.,female
28478,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,47,"Come, come, I know 'tis good for you.",female
28479,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,48,"Walk half an hour, Leonine, at the least:",female
28480,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,49,Remember what I have said.,female
28481,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,50,"I warrant you, madam.",male
28482,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,51,"I'll leave you, my sweet lady, for a while:",female
28483,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,52,"Pray, walk softly, do not heat your blood:",female
28484,"Pericles, Prince of Tyre",Comedy,Dionyza,4,1,53,What! I must have a care of you.,female
28485,"Pericles, Prince of Tyre",Comedy,Marina,4,1,54,"My thanks, sweet madam.",female
28486,"Pericles, Prince of Tyre",Comedy,Marina,4,1,55,Is this wind westerly that blows?,female
28487,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,56,South-west.,male
28488,"Pericles, Prince of Tyre",Comedy,Marina,4,1,57,"When I was born, the wind was north.",female
28489,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,58,Was't so?,male
28490,"Pericles, Prince of Tyre",Comedy,Marina,4,1,59,"My father, as nurse said, did never fear,",female
28491,"Pericles, Prince of Tyre",Comedy,Marina,4,1,60,"But cried 'Good seaman!' to the sailors, galling",female
28492,"Pericles, Prince of Tyre",Comedy,Marina,4,1,61,"His kingly hands, haling ropes;",female
28493,"Pericles, Prince of Tyre",Comedy,Marina,4,1,62,"And, clasping to the mast, endured a sea",female
28494,"Pericles, Prince of Tyre",Comedy,Marina,4,1,63,That almost burst the deck.,female
28495,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,64,When was this?,male
28496,"Pericles, Prince of Tyre",Comedy,Marina,4,1,65,When I was born:,female
28497,"Pericles, Prince of Tyre",Comedy,Marina,4,1,66,Never was waves nor wind more violent;,female
28498,"Pericles, Prince of Tyre",Comedy,Marina,4,1,67,And from the ladder-tackle washes off,female
28499,"Pericles, Prince of Tyre",Comedy,Marina,4,1,68,"A canvas-climber. 'Ha!' says one, 'wilt out?'",female
28500,"Pericles, Prince of Tyre",Comedy,Marina,4,1,69,And with a dropping industry they skip,female
28501,"Pericles, Prince of Tyre",Comedy,Marina,4,1,70,"From stem to stern: the boatswain whistles, and",female
28502,"Pericles, Prince of Tyre",Comedy,Marina,4,1,71,"The master calls, and trebles their confusion.",female
28503,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,72,"Come, say your prayers.",male
28504,"Pericles, Prince of Tyre",Comedy,Marina,4,1,73,What mean you?,female
28505,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,74,"If you require a little space for prayer,",male
28506,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,75,"I grant it: pray; but be not tedious,",male
28507,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,76,"For the gods are quick of ear, and I am sworn",male
28508,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,77,To do my work with haste.,male
28509,"Pericles, Prince of Tyre",Comedy,Marina,4,1,78,Why will you kill me?,female
28510,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,79,To satisfy my lady.,male
28511,"Pericles, Prince of Tyre",Comedy,Marina,4,1,80,Why would she have me kill'd?,female
28512,"Pericles, Prince of Tyre",Comedy,Marina,4,1,81,"Now, as I can remember, by my troth,",female
28513,"Pericles, Prince of Tyre",Comedy,Marina,4,1,82,I never did her hurt in all my life:,female
28514,"Pericles, Prince of Tyre",Comedy,Marina,4,1,83,"I never spake bad word, nor did ill turn",female
28515,"Pericles, Prince of Tyre",Comedy,Marina,4,1,84,"To any living creature: believe me, la,",female
28516,"Pericles, Prince of Tyre",Comedy,Marina,4,1,85,"I never kill'd a mouse, nor hurt a fly:",female
28517,"Pericles, Prince of Tyre",Comedy,Marina,4,1,86,"I trod upon a worm against my will,",female
28518,"Pericles, Prince of Tyre",Comedy,Marina,4,1,87,"But I wept for it. How have I offended,",female
28519,"Pericles, Prince of Tyre",Comedy,Marina,4,1,88,"Wherein my death might yield her any profit,",female
28520,"Pericles, Prince of Tyre",Comedy,Marina,4,1,89,Or my life imply her any danger?,female
28521,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,90,My commission,male
28522,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,91,"Is not to reason of the deed, but do it.",male
28523,"Pericles, Prince of Tyre",Comedy,Marina,4,1,92,"You will not do't for all the world, I hope.",female
28524,"Pericles, Prince of Tyre",Comedy,Marina,4,1,93,"You are well favour'd, and your looks foreshow",female
28525,"Pericles, Prince of Tyre",Comedy,Marina,4,1,94,"You have a gentle heart. I saw you lately,",female
28526,"Pericles, Prince of Tyre",Comedy,Marina,4,1,95,When you caught hurt in parting two that fought:,female
28527,"Pericles, Prince of Tyre",Comedy,Marina,4,1,96,"Good sooth, it show'd well in you: do so now:",female
28528,"Pericles, Prince of Tyre",Comedy,Marina,4,1,97,"Your lady seeks my life; come you between,",female
28529,"Pericles, Prince of Tyre",Comedy,Marina,4,1,98,"And save poor me, the weaker.",female
28530,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,99,"I am sworn,",male
28531,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,100,And will dispatch.,male
28532,"Pericles, Prince of Tyre",Comedy,First Pirate,4,1,101,"Hold, villain!",male
28533,"Pericles, Prince of Tyre",Comedy,Second Pirate,4,1,102,A prize! a prize!,male
28534,"Pericles, Prince of Tyre",Comedy,Third Pirate,4,1,103,"Half-part, mates, half-part.",male
28535,"Pericles, Prince of Tyre",Comedy,Third Pirate,4,1,104,"Come, let's have her aboard suddenly.",male
28536,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,105,These roguing thieves serve the great pirate Valdes;,male
28537,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,106,And they have seized Marina. Let her go:,male
28538,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,107,There's no hope she will return. I'll swear,male
28539,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,108,"she's dead,",male
28540,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,109,And thrown into the sea. But I'll see further:,male
28541,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,110,"Perhaps they will but please themselves upon her,",male
28542,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,111,"Not carry her aboard. If she remain,",male
28543,"Pericles, Prince of Tyre",Comedy,Leonine,4,1,112,Whom they have ravish'd must by me be slain.,male
28544,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,1,Boult!,male
28545,"Pericles, Prince of Tyre",Comedy,Boult,4,2,2,Sir?,male
28546,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,3,Search the market narrowly; Mytilene is full of,male
28547,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,4,gallants. We lost too much money this mart by being,male
28548,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,5,too wenchless.,male
28549,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,6,We were never so much out of creatures. We have but,female
28550,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,7,"poor three, and they can do no more than they can",female
28551,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,8,do; and they with continual action are even as good as rotten.,female
28552,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,9,"Therefore let's have fresh ones, whate'er we pay for",male
28553,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,10,them. If there be not a conscience to be used in,male
28554,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,11,"every trade, we shall never prosper.",male
28555,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,12,Thou sayest true: 'tis not our bringing up of poor,female
28556,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,13,"bastards,--as, I think, I have brought up some eleven--",female
28557,"Pericles, Prince of Tyre",Comedy,Boult,4,2,14,"Ay, to eleven; and brought them down again. But",male
28558,"Pericles, Prince of Tyre",Comedy,Boult,4,2,15,shall I search the market?,male
28559,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,16,"What else, man? The stuff we have, a strong wind",female
28560,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,17,"will blow it to pieces, they are so pitifully sodden.",female
28561,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,18,"Thou sayest true; they're too unwholesome, o'",male
28562,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,19,"conscience. The poor Transylvanian is dead, that",male
28563,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,20,lay with the little baggage.,male
28564,"Pericles, Prince of Tyre",Comedy,Boult,4,2,21,"Ay, she quickly pooped him; she made him roast-meat",male
28565,"Pericles, Prince of Tyre",Comedy,Boult,4,2,22,for worms. But I'll go search the market.,male
28566,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,23,Three or four thousand chequins were as pretty a,male
28567,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,24,"proportion to live quietly, and so give over.",male
28568,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,25,"Why to give over, I pray you? is it a shame to get",female
28569,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,26,when we are old?,female
28570,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,27,"O, our credit comes not in like the commodity, nor",male
28571,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,28,"the commodity wages not with the danger: therefore,",male
28572,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,29,if in our youths we could pick up some pretty,male
28573,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,30,"estate, 'twere not amiss to keep our door hatched.",male
28574,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,31,"Besides, the sore terms we stand upon with the gods",male
28575,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,32,will be strong with us for giving over.,male
28576,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,33,"Come, other sorts offend as well as we.",female
28577,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,34,"As well as we! ay, and better too; we offend worse.",male
28578,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,35,Neither is our profession any trade; it's no,male
28579,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,36,calling. But here comes Boult.,male
28580,"Pericles, Prince of Tyre",Comedy,Boult,4,2,37,"[To MARINA]  Come your ways. My masters, you say",male
28581,"Pericles, Prince of Tyre",Comedy,Boult,4,2,38,she's a virgin?,male
28582,"Pericles, Prince of Tyre",Comedy,First Pirate,4,2,39,"O, sir, we doubt it not.",male
28583,"Pericles, Prince of Tyre",Comedy,Boult,4,2,40,"Master, I have gone through for this piece, you see:",male
28584,"Pericles, Prince of Tyre",Comedy,Boult,4,2,41,"if you like her, so; if not, I have lost my earnest.",male
28585,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,42,"Boult, has she any qualities?",female
28586,"Pericles, Prince of Tyre",Comedy,Boult,4,2,43,"She has a good face, speaks well, and has excellent",male
28587,"Pericles, Prince of Tyre",Comedy,Boult,4,2,44,good clothes: there's no further necessity of,male
28588,"Pericles, Prince of Tyre",Comedy,Boult,4,2,45,qualities can make her be refused.,male
28589,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,46,"What's her price, Boult?",female
28590,"Pericles, Prince of Tyre",Comedy,Boult,4,2,47,I cannot be bated one doit of a thousand pieces.,male
28591,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,48,"Well, follow me, my masters, you shall have your",male
28592,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,49,"money presently. Wife, take her in; instruct her",male
28593,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,50,"what she has to do, that she may not be raw in her",male
28594,"Pericles, Prince of Tyre",Comedy,Pandar,4,2,51,entertainment.,male
28595,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,52,"Boult, take you the marks of her, the colour of her",female
28596,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,53,"hair, complexion, height, age, with warrant of her",female
28597,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,54,virginity; and cry 'He that will give most shall,female
28598,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,55,have her first.' Such a maidenhead were no cheap,female
28599,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,56,"thing, if men were as they have been. Get this done",female
28600,"Pericles, Prince of Tyre",Comedy,Bawd,4,2,57,as I command you.,female
