Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
101704,Romeo and Juliet,Tragedy,Juliet,3,2,82,"O nature, what hadst thou to do in hell,",female
101705,Romeo and Juliet,Tragedy,Juliet,3,2,83,When thou didst bower the spirit of a fiend,female
101706,Romeo and Juliet,Tragedy,Juliet,3,2,84,In moral paradise of such sweet flesh?,female
101707,Romeo and Juliet,Tragedy,Juliet,3,2,85,Was ever book containing such vile matter,female
101708,Romeo and Juliet,Tragedy,Juliet,3,2,86,So fairly bound? O that deceit should dwell,female
101709,Romeo and Juliet,Tragedy,Juliet,3,2,87,In such a gorgeous palace!,female
101710,Romeo and Juliet,Tragedy,Nurse,3,2,88,"There's no trust,",female
101711,Romeo and Juliet,Tragedy,Nurse,3,2,89,"No faith, no honesty in men; all perjured,",female
101712,Romeo and Juliet,Tragedy,Nurse,3,2,90,"All forsworn, all naught, all dissemblers.",female
101713,Romeo and Juliet,Tragedy,Nurse,3,2,91,"Ah, where's my man? give me some aqua vitae:",female
101714,Romeo and Juliet,Tragedy,Nurse,3,2,92,"These griefs, these woes, these sorrows make me old.",female
101715,Romeo and Juliet,Tragedy,Nurse,3,2,93,Shame come to Romeo!,female
101716,Romeo and Juliet,Tragedy,Juliet,3,2,94,Blister'd be thy tongue,female
101717,Romeo and Juliet,Tragedy,Juliet,3,2,95,For such a wish! he was not born to shame:,female
101718,Romeo and Juliet,Tragedy,Juliet,3,2,96,Upon his brow shame is ashamed to sit;,female
101719,Romeo and Juliet,Tragedy,Juliet,3,2,97,For 'tis a throne where honour may be crown'd,female
101720,Romeo and Juliet,Tragedy,Juliet,3,2,98,Sole monarch of the universal earth.,female
101721,Romeo and Juliet,Tragedy,Juliet,3,2,99,"O, what a beast was I to chide at him!",female
101722,Romeo and Juliet,Tragedy,Nurse,3,2,100,Will you speak well of him that kill'd your cousin?,female
101723,Romeo and Juliet,Tragedy,Juliet,3,2,101,Shall I speak ill of him that is my husband?,female
101724,Romeo and Juliet,Tragedy,Juliet,3,2,102,"Ah, poor my lord, what tongue shall smooth thy name,",female
101725,Romeo and Juliet,Tragedy,Juliet,3,2,103,"When I, thy three-hours wife, have mangled it?",female
101726,Romeo and Juliet,Tragedy,Juliet,3,2,104,"But, wherefore, villain, didst thou kill my cousin?",female
101727,Romeo and Juliet,Tragedy,Juliet,3,2,105,That villain cousin would have kill'd my husband:,female
101728,Romeo and Juliet,Tragedy,Juliet,3,2,106,"Back, foolish tears, back to your native spring;",female
101729,Romeo and Juliet,Tragedy,Juliet,3,2,107,"Your tributary drops belong to woe,",female
101730,Romeo and Juliet,Tragedy,Juliet,3,2,108,"Which you, mistaking, offer up to joy.",female
101731,Romeo and Juliet,Tragedy,Juliet,3,2,109,"My husband lives, that Tybalt would have slain;",female
101732,Romeo and Juliet,Tragedy,Juliet,3,2,110,"And Tybalt's dead, that would have slain my husband:",female
101733,Romeo and Juliet,Tragedy,Juliet,3,2,111,All this is comfort; wherefore weep I then?,female
101734,Romeo and Juliet,Tragedy,Juliet,3,2,112,"Some word there was, worser than Tybalt's death,",female
101735,Romeo and Juliet,Tragedy,Juliet,3,2,113,That murder'd me: I would forget it fain;,female
101736,Romeo and Juliet,Tragedy,Juliet,3,2,114,"But, O, it presses to my memory,",female
101737,Romeo and Juliet,Tragedy,Juliet,3,2,115,Like damned guilty deeds to sinners' minds:,female
101738,Romeo and Juliet,Tragedy,Juliet,3,2,116,"'Tybalt is dead, and Romeo--banished;'",female
101739,Romeo and Juliet,Tragedy,Juliet,3,2,117,"That 'banished,' that one word 'banished,'",female
101740,Romeo and Juliet,Tragedy,Juliet,3,2,118,Hath slain ten thousand Tybalts. Tybalt's death,female
101741,Romeo and Juliet,Tragedy,Juliet,3,2,119,"Was woe enough, if it had ended there:",female
101742,Romeo and Juliet,Tragedy,Juliet,3,2,120,"Or, if sour woe delights in fellowship",female
101743,Romeo and Juliet,Tragedy,Juliet,3,2,121,"And needly will be rank'd with other griefs,",female
101744,Romeo and Juliet,Tragedy,Juliet,3,2,122,"Why follow'd not, when she said 'Tybalt's dead,'",female
101745,Romeo and Juliet,Tragedy,Juliet,3,2,123,"Thy father, or thy mother, nay, or both,",female
101746,Romeo and Juliet,Tragedy,Juliet,3,2,124,Which modern lamentations might have moved?,female
101747,Romeo and Juliet,Tragedy,Juliet,3,2,125,"But with a rear-ward following Tybalt's death,",female
101748,Romeo and Juliet,Tragedy,Juliet,3,2,126,"'Romeo is banished,' to speak that word,",female
101749,Romeo and Juliet,Tragedy,Juliet,3,2,127,"Is father, mother, Tybalt, Romeo, Juliet,",female
101750,Romeo and Juliet,Tragedy,Juliet,3,2,128,"All slain, all dead. 'Romeo is banished!'",female
101751,Romeo and Juliet,Tragedy,Juliet,3,2,129,"There is no end, no limit, measure, bound,",female
101752,Romeo and Juliet,Tragedy,Juliet,3,2,130,In that word's death; no words can that woe sound.,female
101753,Romeo and Juliet,Tragedy,Juliet,3,2,131,"Where is my father, and my mother, nurse?",female
101754,Romeo and Juliet,Tragedy,Nurse,3,2,132,Weeping and wailing over Tybalt's corse:,female
101755,Romeo and Juliet,Tragedy,Nurse,3,2,133,Will you go to them? I will bring you thither.,female
101756,Romeo and Juliet,Tragedy,Juliet,3,2,134,"Wash they his wounds with tears: mine shall be spent,",female
101757,Romeo and Juliet,Tragedy,Juliet,3,2,135,"When theirs are dry, for Romeo's banishment.",female
101758,Romeo and Juliet,Tragedy,Juliet,3,2,136,"Take up those cords: poor ropes, you are beguiled,",female
101759,Romeo and Juliet,Tragedy,Juliet,3,2,137,Both you and I; for Romeo is exiled:,female
101760,Romeo and Juliet,Tragedy,Juliet,3,2,138,He made you for a highway to my bed;,female
101761,Romeo and Juliet,Tragedy,Juliet,3,2,139,"But I, a maid, die maiden-widowed.",female
101762,Romeo and Juliet,Tragedy,Juliet,3,2,140,"Come, cords, come, nurse; I'll to my wedding-bed;",female
101763,Romeo and Juliet,Tragedy,Juliet,3,2,141,"And death, not Romeo, take my maidenhead!",female
101764,Romeo and Juliet,Tragedy,Nurse,3,2,142,Hie to your chamber: I'll find Romeo,female
101765,Romeo and Juliet,Tragedy,Nurse,3,2,143,To comfort you: I wot well where he is.,female
101766,Romeo and Juliet,Tragedy,Nurse,3,2,144,"Hark ye, your Romeo will be here at night:",female
101767,Romeo and Juliet,Tragedy,Nurse,3,2,145,I'll to him; he is hid at Laurence' cell.,female
101768,Romeo and Juliet,Tragedy,Juliet,3,2,146,"O, find him! give this ring to my true knight,",female
101769,Romeo and Juliet,Tragedy,Juliet,3,2,147,And bid him come to take his last farewell.,female
101770,Romeo and Juliet,Tragedy,Friar Laurence,3,3,1,"Romeo, come forth; come forth, thou fearful man:",male
101771,Romeo and Juliet,Tragedy,Friar Laurence,3,3,2,"Affliction is enamour'd of thy parts,",male
101772,Romeo and Juliet,Tragedy,Friar Laurence,3,3,3,And thou art wedded to calamity.,male
101773,Romeo and Juliet,Tragedy,Romeo,3,3,4,"Father, what news? what is the prince's doom?",male
101774,Romeo and Juliet,Tragedy,Romeo,3,3,5,"What sorrow craves acquaintance at my hand,",male
101775,Romeo and Juliet,Tragedy,Romeo,3,3,6,That I yet know not?,male
101776,Romeo and Juliet,Tragedy,Friar Laurence,3,3,7,Too familiar,male
101777,Romeo and Juliet,Tragedy,Friar Laurence,3,3,8,Is my dear son with such sour company:,male
101778,Romeo and Juliet,Tragedy,Friar Laurence,3,3,9,I bring thee tidings of the prince's doom.,male
101779,Romeo and Juliet,Tragedy,Romeo,3,3,10,What less than dooms-day is the prince's doom?,male
101780,Romeo and Juliet,Tragedy,Friar Laurence,3,3,11,"A gentler judgment vanish'd from his lips,",male
101781,Romeo and Juliet,Tragedy,Friar Laurence,3,3,12,"Not body's death, but body's banishment.",male
101782,Romeo and Juliet,Tragedy,Romeo,3,3,13,"Ha, banishment! be merciful, say 'death;'",male
101783,Romeo and Juliet,Tragedy,Romeo,3,3,14,"For exile hath more terror in his look,",male
101784,Romeo and Juliet,Tragedy,Romeo,3,3,15,Much more than death: do not say 'banishment.',male
101785,Romeo and Juliet,Tragedy,Friar Laurence,3,3,16,Hence from Verona art thou banished:,male
101786,Romeo and Juliet,Tragedy,Friar Laurence,3,3,17,"Be patient, for the world is broad and wide.",male
101787,Romeo and Juliet,Tragedy,Romeo,3,3,18,"There is no world without Verona walls,",male
101788,Romeo and Juliet,Tragedy,Romeo,3,3,19,"But purgatory, torture, hell itself.",male
101789,Romeo and Juliet,Tragedy,Romeo,3,3,20,"Hence-banished is banish'd from the world,",male
101790,Romeo and Juliet,Tragedy,Romeo,3,3,21,"And world's exile is death: then banished,",male
101791,Romeo and Juliet,Tragedy,Romeo,3,3,22,"Is death mis-term'd: calling death banishment,",male
101792,Romeo and Juliet,Tragedy,Romeo,3,3,23,"Thou cutt'st my head off with a golden axe,",male
101793,Romeo and Juliet,Tragedy,Romeo,3,3,24,And smilest upon the stroke that murders me.,male
101794,Romeo and Juliet,Tragedy,Friar Laurence,3,3,25,O deadly sin! O rude unthankfulness!,male
101795,Romeo and Juliet,Tragedy,Friar Laurence,3,3,26,"Thy fault our law calls death; but the kind prince,",male
101796,Romeo and Juliet,Tragedy,Friar Laurence,3,3,27,"Taking thy part, hath rush'd aside the law,",male
101797,Romeo and Juliet,Tragedy,Friar Laurence,3,3,28,And turn'd that black word death to banishment:,male
101798,Romeo and Juliet,Tragedy,Friar Laurence,3,3,29,"This is dear mercy, and thou seest it not.",male
101799,Romeo and Juliet,Tragedy,Romeo,3,3,30,"'Tis torture, and not mercy: heaven is here,",male
101800,Romeo and Juliet,Tragedy,Romeo,3,3,31,Where Juliet lives; and every cat and dog,male
101801,Romeo and Juliet,Tragedy,Romeo,3,3,32,"And little mouse, every unworthy thing,",male
101802,Romeo and Juliet,Tragedy,Romeo,3,3,33,Live here in heaven and may look on her;,male
101803,Romeo and Juliet,Tragedy,Romeo,3,3,34,"But Romeo may not: more validity,",male
101804,Romeo and Juliet,Tragedy,Romeo,3,3,35,"More honourable state, more courtship lives",male
101805,Romeo and Juliet,Tragedy,Romeo,3,3,36,In carrion-flies than Romeo: they my seize,male
101806,Romeo and Juliet,Tragedy,Romeo,3,3,37,On the white wonder of dear Juliet's hand,male
101807,Romeo and Juliet,Tragedy,Romeo,3,3,38,"And steal immortal blessing from her lips,",male
101808,Romeo and Juliet,Tragedy,Romeo,3,3,39,"Who even in pure and vestal modesty,",male
101809,Romeo and Juliet,Tragedy,Romeo,3,3,40,"Still blush, as thinking their own kisses sin;",male
101810,Romeo and Juliet,Tragedy,Romeo,3,3,41,But Romeo may not; he is banished:,male
101811,Romeo and Juliet,Tragedy,Romeo,3,3,42,"Flies may do this, but I from this must fly:",male
101812,Romeo and Juliet,Tragedy,Romeo,3,3,43,"They are free men, but I am banished.",male
101813,Romeo and Juliet,Tragedy,Romeo,3,3,44,And say'st thou yet that exile is not death?,male
101814,Romeo and Juliet,Tragedy,Romeo,3,3,45,"Hadst thou no poison mix'd, no sharp-ground knife,",male
101815,Romeo and Juliet,Tragedy,Romeo,3,3,46,"No sudden mean of death, though ne'er so mean,",male
101816,Romeo and Juliet,Tragedy,Romeo,3,3,47,But 'banished' to kill me?--'banished'?,male
101817,Romeo and Juliet,Tragedy,Romeo,3,3,48,"O friar, the damned use that word in hell;",male
101818,Romeo and Juliet,Tragedy,Romeo,3,3,49,"Howlings attend it: how hast thou the heart,",male
101819,Romeo and Juliet,Tragedy,Romeo,3,3,50,"Being a divine, a ghostly confessor,",male
101820,Romeo and Juliet,Tragedy,Romeo,3,3,51,"A sin-absolver, and my friend profess'd,",male
101821,Romeo and Juliet,Tragedy,Romeo,3,3,52,To mangle me with that word 'banished'?,male
101822,Romeo and Juliet,Tragedy,Friar Laurence,3,3,53,"Thou fond mad man, hear me but speak a word.",male
101823,Romeo and Juliet,Tragedy,Romeo,3,3,54,"O, thou wilt speak again of banishment.",male
101824,Romeo and Juliet,Tragedy,Friar Laurence,3,3,55,I'll give thee armour to keep off that word:,male
101825,Romeo and Juliet,Tragedy,Friar Laurence,3,3,56,"Adversity's sweet milk, philosophy,",male
101826,Romeo and Juliet,Tragedy,Friar Laurence,3,3,57,"To comfort thee, though thou art banished.",male
101827,Romeo and Juliet,Tragedy,Romeo,3,3,58,Yet 'banished'? Hang up philosophy!,male
101828,Romeo and Juliet,Tragedy,Romeo,3,3,59,"Unless philosophy can make a Juliet,",male
101829,Romeo and Juliet,Tragedy,Romeo,3,3,60,"Displant a town, reverse a prince's doom,",male
101830,Romeo and Juliet,Tragedy,Romeo,3,3,61,"It helps not, it prevails not: talk no more.",male
101831,Romeo and Juliet,Tragedy,Friar Laurence,3,3,62,"O, then I see that madmen have no ears.",male
101832,Romeo and Juliet,Tragedy,Romeo,3,3,63,"How should they, when that wise men have no eyes?",male
101833,Romeo and Juliet,Tragedy,Friar Laurence,3,3,64,Let me dispute with thee of thy estate.,male
101834,Romeo and Juliet,Tragedy,Romeo,3,3,65,Thou canst not speak of that thou dost not feel:,male
101835,Romeo and Juliet,Tragedy,Romeo,3,3,66,"Wert thou as young as I, Juliet thy love,",male
101836,Romeo and Juliet,Tragedy,Romeo,3,3,67,"An hour but married, Tybalt murdered,",male
101837,Romeo and Juliet,Tragedy,Romeo,3,3,68,"Doting like me and like me banished,",male
101838,Romeo and Juliet,Tragedy,Romeo,3,3,69,"Then mightst thou speak, then mightst thou tear thy hair,",male
101839,Romeo and Juliet,Tragedy,Romeo,3,3,70,"And fall upon the ground, as I do now,",male
101840,Romeo and Juliet,Tragedy,Romeo,3,3,71,Taking the measure of an unmade grave.,male
101841,Romeo and Juliet,Tragedy,Friar Laurence,3,3,72,"Arise; one knocks; good Romeo, hide thyself.",male
101842,Romeo and Juliet,Tragedy,Romeo,3,3,73,"Not I; unless the breath of heartsick groans,",male
101843,Romeo and Juliet,Tragedy,Romeo,3,3,74,"Mist-like, infold me from the search of eyes.",male
101844,Romeo and Juliet,Tragedy,Friar Laurence,3,3,75,"Hark, how they knock! Who's there? Romeo, arise;",male
101845,Romeo and Juliet,Tragedy,Friar Laurence,3,3,76,Thou wilt be taken. Stay awhile! Stand up;,male
101846,Romeo and Juliet,Tragedy,Friar Laurence,3,3,77,"Run to my study. By and by! God's will,",male
101847,Romeo and Juliet,Tragedy,Friar Laurence,3,3,78,"What simpleness is this! I come, I come!",male
101848,Romeo and Juliet,Tragedy,Friar Laurence,3,3,79,Who knocks so hard? whence come you? what's your will?,male
101849,Romeo and Juliet,Tragedy,Nurse,3,3,80,"[Within]  Let me come in, and you shall know",female
101850,Romeo and Juliet,Tragedy,Nurse,3,3,81,my errand;,female
101851,Romeo and Juliet,Tragedy,Nurse,3,3,82,I come from Lady Juliet.,female
101852,Romeo and Juliet,Tragedy,Friar Laurence,3,3,83,"Welcome, then.",male
101853,Romeo and Juliet,Tragedy,Nurse,3,3,84,"O holy friar, O, tell me, holy friar,",female
101854,Romeo and Juliet,Tragedy,Nurse,3,3,85,"Where is my lady's lord, where's Romeo?",female
101855,Romeo and Juliet,Tragedy,Friar Laurence,3,3,86,"There on the ground, with his own tears made drunk.",male
101856,Romeo and Juliet,Tragedy,Nurse,3,3,87,"O, he is even in my mistress' case,",female
101857,Romeo and Juliet,Tragedy,Nurse,3,3,88,Just in her case! O woful sympathy!,female
101858,Romeo and Juliet,Tragedy,Nurse,3,3,89,"Piteous predicament! Even so lies she,",female
101859,Romeo and Juliet,Tragedy,Nurse,3,3,90,"Blubbering and weeping, weeping and blubbering.",female
101860,Romeo and Juliet,Tragedy,Nurse,3,3,91,"Stand up, stand up; stand, and you be a man:",female
101861,Romeo and Juliet,Tragedy,Nurse,3,3,92,"For Juliet's sake, for her sake, rise and stand;",female
101862,Romeo and Juliet,Tragedy,Nurse,3,3,93,Why should you fall into so deep an O?,female
101863,Romeo and Juliet,Tragedy,Romeo,3,3,94,Nurse!,male
101864,Romeo and Juliet,Tragedy,Nurse,3,3,95,"Ah sir! ah sir! Well, death's the end of all.",female
101865,Romeo and Juliet,Tragedy,Romeo,3,3,96,Spakest thou of Juliet? how is it with her?,male
101866,Romeo and Juliet,Tragedy,Romeo,3,3,97,"Doth she not think me an old murderer,",male
101867,Romeo and Juliet,Tragedy,Romeo,3,3,98,Now I have stain'd the childhood of our joy,male
101868,Romeo and Juliet,Tragedy,Romeo,3,3,99,With blood removed but little from her own?,male
101869,Romeo and Juliet,Tragedy,Romeo,3,3,100,Where is she? and how doth she? and what says,male
101870,Romeo and Juliet,Tragedy,Romeo,3,3,101,My conceal'd lady to our cancell'd love?,male
101871,Romeo and Juliet,Tragedy,Nurse,3,3,102,"O, she says nothing, sir, but weeps and weeps;",female
101872,Romeo and Juliet,Tragedy,Nurse,3,3,103,"And now falls on her bed; and then starts up,",female
101873,Romeo and Juliet,Tragedy,Nurse,3,3,104,"And Tybalt calls; and then on Romeo cries,",female
101874,Romeo and Juliet,Tragedy,Nurse,3,3,105,And then down falls again.,female
101875,Romeo and Juliet,Tragedy,Romeo,3,3,106,"As if that name,",male
101876,Romeo and Juliet,Tragedy,Romeo,3,3,107,"Shot from the deadly level of a gun,",male
101877,Romeo and Juliet,Tragedy,Romeo,3,3,108,Did murder her; as that name's cursed hand,male
101878,Romeo and Juliet,Tragedy,Romeo,3,3,109,"Murder'd her kinsman. O, tell me, friar, tell me,",male
101879,Romeo and Juliet,Tragedy,Romeo,3,3,110,In what vile part of this anatomy,male
101880,Romeo and Juliet,Tragedy,Romeo,3,3,111,"Doth my name lodge? tell me, that I may sack",male
101881,Romeo and Juliet,Tragedy,Romeo,3,3,112,The hateful mansion.,male
101882,Romeo and Juliet,Tragedy,Friar Laurence,3,3,113,Hold thy desperate hand:,male
101883,Romeo and Juliet,Tragedy,Friar Laurence,3,3,114,Art thou a man? thy form cries out thou art:,male
101884,Romeo and Juliet,Tragedy,Friar Laurence,3,3,115,Thy tears are womanish; thy wild acts denote,male
101885,Romeo and Juliet,Tragedy,Friar Laurence,3,3,116,The unreasonable fury of a beast:,male
101886,Romeo and Juliet,Tragedy,Friar Laurence,3,3,117,Unseemly woman in a seeming man!,male
101887,Romeo and Juliet,Tragedy,Friar Laurence,3,3,118,Or ill-beseeming beast in seeming both!,male
101888,Romeo and Juliet,Tragedy,Friar Laurence,3,3,119,"Thou hast amazed me: by my holy order,",male
101889,Romeo and Juliet,Tragedy,Friar Laurence,3,3,120,I thought thy disposition better temper'd.,male
101890,Romeo and Juliet,Tragedy,Friar Laurence,3,3,121,Hast thou slain Tybalt? wilt thou slay thyself?,male
101891,Romeo and Juliet,Tragedy,Friar Laurence,3,3,122,"And stay thy lady too that lives in thee,",male
101892,Romeo and Juliet,Tragedy,Friar Laurence,3,3,123,By doing damned hate upon thyself?,male
101893,Romeo and Juliet,Tragedy,Friar Laurence,3,3,124,"Why rail'st thou on thy birth, the heaven, and earth?",male
