Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
41673,Two Gentlemen of Verona,Comedy,Speed,3,1,348,"'Item: She hath more hair than wit,'--",male,0.5
41674,Two Gentlemen of Verona,Comedy,Launce,3,1,349,More hair than wit? It may be; I'll prove it. The,male,0.5
41675,Two Gentlemen of Verona,Comedy,Launce,3,1,350,"cover of the salt hides the salt, and therefore it",male,0.0
41676,Two Gentlemen of Verona,Comedy,Launce,3,1,351,is more than the salt; the hair that covers the wit,male,0.5
41677,Two Gentlemen of Verona,Comedy,Launce,3,1,352,"is more than the wit, for the greater hides the",male,0.5
41678,Two Gentlemen of Verona,Comedy,Launce,3,1,353,less. What's next?,male,-0.08
41679,Two Gentlemen of Verona,Comedy,Speed,3,1,354,"'And more faults than hairs,'--",male,0.5
41680,Two Gentlemen of Verona,Comedy,Launce,3,1,355,"That's monstrous: O, that that were out!",male,0.06
41681,Two Gentlemen of Verona,Comedy,Speed,3,1,356,'And more wealth than faults.',male,0.5
41682,Two Gentlemen of Verona,Comedy,Launce,3,1,357,"Why, that word makes the faults gracious. Well,",male,0.0
41683,Two Gentlemen of Verona,Comedy,Launce,3,1,358,"I'll have her; and if it be a match, as nothing is",male,0.0
41684,Two Gentlemen of Verona,Comedy,Launce,3,1,359,"impossible,--",male,-0.67
41685,Two Gentlemen of Verona,Comedy,Speed,3,1,360,What then?,male,0.0
41686,Two Gentlemen of Verona,Comedy,Launce,3,1,361,"Why, then will I tell thee--that thy master stays",male,0.0
41687,Two Gentlemen of Verona,Comedy,Launce,3,1,362,for thee at the North-gate.,male,0.0
41688,Two Gentlemen of Verona,Comedy,Speed,3,1,363,For me?,male,0.0
41689,Two Gentlemen of Verona,Comedy,Launce,3,1,364,"For thee! ay, who art thou? he hath stayed for a",male,0.0
41690,Two Gentlemen of Verona,Comedy,Launce,3,1,365,better man than thee.,male,0.5
41691,Two Gentlemen of Verona,Comedy,Speed,3,1,366,And must I go to him?,male,0.0
41692,Two Gentlemen of Verona,Comedy,Launce,3,1,367,"Thou must run to him, for thou hast stayed so long",male,-0.05
41693,Two Gentlemen of Verona,Comedy,Launce,3,1,368,that going will scarce serve the turn.,male,0.0
41694,Two Gentlemen of Verona,Comedy,Speed,3,1,369,Why didst not tell me sooner? pox of your love letters!,male,0.62
41695,Two Gentlemen of Verona,Comedy,Launce,3,1,370,Now will he be swinged for reading my letter; an,male,0.0
41696,Two Gentlemen of Verona,Comedy,Launce,3,1,371,"unmannerly slave, that will thrust himself into",male,0.0
41697,Two Gentlemen of Verona,Comedy,Launce,3,1,372,"secrets! I'll after, to rejoice in the boy's correction.",male,0.0
41698,Two Gentlemen of Verona,Comedy,Duke,3,2,1,"Sir Thurio, fear not but that she will love you,",male,0.5
41699,Two Gentlemen of Verona,Comedy,Duke,3,2,2,Now Valentine is banish'd from her sight.,male,0.0
41700,Two Gentlemen of Verona,Comedy,Thurio,3,2,3,"Since his exile she hath despised me most,",male,0.5
41701,Two Gentlemen of Verona,Comedy,Thurio,3,2,4,"Forsworn my company and rail'd at me,",male,0.0
41702,Two Gentlemen of Verona,Comedy,Thurio,3,2,5,That I am desperate of obtaining her.,male,-0.6
41703,Two Gentlemen of Verona,Comedy,Duke,3,2,6,This weak impress of love is as a figure,male,0.06
41704,Two Gentlemen of Verona,Comedy,Duke,3,2,7,"Trenched in ice, which with an hour's heat",male,0.0
41705,Two Gentlemen of Verona,Comedy,Duke,3,2,8,Dissolves to water and doth lose his form.,male,0.0
41706,Two Gentlemen of Verona,Comedy,Duke,3,2,9,A little time will melt her frozen thoughts,male,-0.19
41707,Two Gentlemen of Verona,Comedy,Duke,3,2,10,And worthless Valentine shall be forgot.,male,-0.8
41708,Two Gentlemen of Verona,Comedy,Duke,3,2,11,"How now, Sir Proteus! Is your countryman",male,0.0
41709,Two Gentlemen of Verona,Comedy,Duke,3,2,12,According to our proclamation gone?,male,0.0
41710,Two Gentlemen of Verona,Comedy,Proteus,3,2,13,"Gone, my good lord.",male,0.7
41711,Two Gentlemen of Verona,Comedy,Duke,3,2,14,My daughter takes his going grievously.,male,-0.8
41712,Two Gentlemen of Verona,Comedy,Proteus,3,2,15,"A little time, my lord, will kill that grief.",male,-0.49
41713,Two Gentlemen of Verona,Comedy,Duke,3,2,16,So I believe; but Thurio thinks not so.,male,0.0
41714,Two Gentlemen of Verona,Comedy,Duke,3,2,17,"Proteus, the good conceit I hold of thee--",male,0.7
41715,Two Gentlemen of Verona,Comedy,Duke,3,2,18,For thou hast shown some sign of good desert--,male,0.7
41716,Two Gentlemen of Verona,Comedy,Duke,3,2,19,Makes me the better to confer with thee.,male,0.5
41717,Two Gentlemen of Verona,Comedy,Proteus,3,2,20,Longer than I prove loyal to your grace,male,0.33
41718,Two Gentlemen of Verona,Comedy,Proteus,3,2,21,Let me not live to look upon your grace.,male,-0.07
41719,Two Gentlemen of Verona,Comedy,Duke,3,2,22,Thou know'st how willingly I would effect,male,0.25
41720,Two Gentlemen of Verona,Comedy,Duke,3,2,23,The match between Sir Thurio and my daughter.,male,0.0
41721,Two Gentlemen of Verona,Comedy,Proteus,3,2,24,"I do, my lord.",male,0.0
41722,Two Gentlemen of Verona,Comedy,Duke,3,2,25,"And also, I think, thou art not ignorant",male,0.0
41723,Two Gentlemen of Verona,Comedy,Duke,3,2,26,How she opposes her against my will,male,0.0
41724,Two Gentlemen of Verona,Comedy,Proteus,3,2,27,"She did, my lord, when Valentine was here.",male,0.0
41725,Two Gentlemen of Verona,Comedy,Duke,3,2,28,"Ay, and perversely she persevers so.",male,0.0
41726,Two Gentlemen of Verona,Comedy,Duke,3,2,29,What might we do to make the girl forget,male,0.0
41727,Two Gentlemen of Verona,Comedy,Duke,3,2,30,The love of Valentine and love Sir Thurio?,male,0.5
41728,Two Gentlemen of Verona,Comedy,Proteus,3,2,31,The best way is to slander Valentine,male,1.0
41729,Two Gentlemen of Verona,Comedy,Proteus,3,2,32,"With falsehood, cowardice and poor descent,",male,-0.4
41730,Two Gentlemen of Verona,Comedy,Proteus,3,2,33,Three things that women highly hold in hate.,male,-0.32
41731,Two Gentlemen of Verona,Comedy,Duke,3,2,34,"Ay, but she'll think that it is spoke in hate.",male,-0.8
41732,Two Gentlemen of Verona,Comedy,Proteus,3,2,35,"Ay, if his enemy deliver it:",male,0.0
41733,Two Gentlemen of Verona,Comedy,Proteus,3,2,36,Therefore it must with circumstance be spoken,male,0.0
41734,Two Gentlemen of Verona,Comedy,Proteus,3,2,37,By one whom she esteemeth as his friend.,male,0.0
41735,Two Gentlemen of Verona,Comedy,Duke,3,2,38,Then you must undertake to slander him.,male,0.0
41736,Two Gentlemen of Verona,Comedy,Proteus,3,2,39,"And that, my lord, I shall be loath to do:",male,0.0
41737,Two Gentlemen of Verona,Comedy,Proteus,3,2,40,"'Tis an ill office for a gentleman,",male,-0.5
41738,Two Gentlemen of Verona,Comedy,Proteus,3,2,41,Especially against his very friend.,male,0.1
41739,Two Gentlemen of Verona,Comedy,Duke,3,2,42,"Where your good word cannot advantage him,",male,0.7
41740,Two Gentlemen of Verona,Comedy,Duke,3,2,43,Your slander never can endamage him;,male,0.0
41741,Two Gentlemen of Verona,Comedy,Duke,3,2,44,"Therefore the office is indifferent,",male,0.0
41742,Two Gentlemen of Verona,Comedy,Duke,3,2,45,Being entreated to it by your friend.,male,0.0
41743,Two Gentlemen of Verona,Comedy,Proteus,3,2,46,"You have prevail'd, my lord; if I can do it",male,0.0
41744,Two Gentlemen of Verona,Comedy,Proteus,3,2,47,"By ought that I can speak in his dispraise,",male,0.0
41745,Two Gentlemen of Verona,Comedy,Proteus,3,2,48,She shall not long continue love to him.,male,0.26
41746,Two Gentlemen of Verona,Comedy,Proteus,3,2,49,"But say this weed her love from Valentine,",male,0.5
41747,Two Gentlemen of Verona,Comedy,Proteus,3,2,50,It follows not that she will love Sir Thurio.,male,0.5
41748,Two Gentlemen of Verona,Comedy,Thurio,3,2,51,"Therefore, as you unwind her love from him,",male,0.5
41749,Two Gentlemen of Verona,Comedy,Thurio,3,2,52,"Lest it should ravel and be good to none,",male,0.7
41750,Two Gentlemen of Verona,Comedy,Thurio,3,2,53,You must provide to bottom it on me;,male,0.0
41751,Two Gentlemen of Verona,Comedy,Thurio,3,2,54,Which must be done by praising me as much,male,0.2
41752,Two Gentlemen of Verona,Comedy,Thurio,3,2,55,As you in worth dispraise Sir Valentine.,male,0.3
41753,Two Gentlemen of Verona,Comedy,Duke,3,2,56,"And, Proteus, we dare trust you in this kind,",male,0.6
41754,Two Gentlemen of Verona,Comedy,Duke,3,2,57,"Because we know, on Valentine's report,",male,0.0
41755,Two Gentlemen of Verona,Comedy,Duke,3,2,58,You are already Love's firm votary,male,0.15
41756,Two Gentlemen of Verona,Comedy,Duke,3,2,59,And cannot soon revolt and change your mind.,male,0.0
41757,Two Gentlemen of Verona,Comedy,Duke,3,2,60,Upon this warrant shall you have access,male,0.0
41758,Two Gentlemen of Verona,Comedy,Duke,3,2,61,Where you with Silvia may confer at large;,male,0.21
41759,Two Gentlemen of Verona,Comedy,Duke,3,2,62,"For she is lumpish, heavy, melancholy,",male,-0.2
41760,Two Gentlemen of Verona,Comedy,Duke,3,2,63,"And, for your friend's sake, will be glad of you;",male,0.5
41761,Two Gentlemen of Verona,Comedy,Duke,3,2,64,Where you may temper her by your persuasion,male,0.0
41762,Two Gentlemen of Verona,Comedy,Duke,3,2,65,To hate young Valentine and love my friend.,male,-0.07
41763,Two Gentlemen of Verona,Comedy,Proteus,3,2,66,"As much as I can do, I will effect:",male,0.2
41764,Two Gentlemen of Verona,Comedy,Proteus,3,2,67,"But you, Sir Thurio, are not sharp enough;",male,0.03
41765,Two Gentlemen of Verona,Comedy,Proteus,3,2,68,You must lay lime to tangle her desires,male,0.0
41766,Two Gentlemen of Verona,Comedy,Proteus,3,2,69,"By wailful sonnets, whose composed rhymes",male,0.0
41767,Two Gentlemen of Verona,Comedy,Proteus,3,2,70,Should be full-fraught with serviceable vows.,male,0.0
41768,Two Gentlemen of Verona,Comedy,Duke,3,2,71,"Ay,",male,0.0
41769,Two Gentlemen of Verona,Comedy,Duke,3,2,72,Much is the force of heaven-bred poesy.,male,0.2
41770,Two Gentlemen of Verona,Comedy,Proteus,3,2,73,Say that upon the altar of her beauty,male,0.0
41771,Two Gentlemen of Verona,Comedy,Proteus,3,2,74,"You sacrifice your tears, your sighs, your heart:",male,0.0
41772,Two Gentlemen of Verona,Comedy,Proteus,3,2,75,"Write till your ink be dry, and with your tears",male,-0.07
41773,Two Gentlemen of Verona,Comedy,Proteus,3,2,76,"Moist it again, and frame some feeling line",male,0.0
41774,Two Gentlemen of Verona,Comedy,Proteus,3,2,77,That may discover such integrity:,male,0.0
41775,Two Gentlemen of Verona,Comedy,Proteus,3,2,78,"For Orpheus' lute was strung with poets' sinews,",male,0.0
41776,Two Gentlemen of Verona,Comedy,Proteus,3,2,79,"Whose golden touch could soften steel and stones,",male,0.3
41777,Two Gentlemen of Verona,Comedy,Proteus,3,2,80,Make tigers tame and huge leviathans,male,0.09
41778,Two Gentlemen of Verona,Comedy,Proteus,3,2,81,Forsake unsounded deeps to dance on sands.,male,0.0
41779,Two Gentlemen of Verona,Comedy,Proteus,3,2,82,"After your dire-lamenting elegies,",male,0.0
41780,Two Gentlemen of Verona,Comedy,Proteus,3,2,83,Visit by night your lady's chamber-window,male,0.0
41781,Two Gentlemen of Verona,Comedy,Proteus,3,2,84,With some sweet concert; to their instruments,male,0.35
41782,Two Gentlemen of Verona,Comedy,Proteus,3,2,85,Tune a deploring dump: the night's dead silence,male,-0.2
41783,Two Gentlemen of Verona,Comedy,Proteus,3,2,86,Will well become such sweet-complaining grievance.,male,0.0
41784,Two Gentlemen of Verona,Comedy,Proteus,3,2,87,"This, or else nothing, will inherit her.",male,0.0
41785,Two Gentlemen of Verona,Comedy,Duke,3,2,88,This discipline shows thou hast been in love.,male,0.5
41786,Two Gentlemen of Verona,Comedy,Thurio,3,2,89,And thy advice this night I'll put in practise.,male,0.0
41787,Two Gentlemen of Verona,Comedy,Thurio,3,2,90,"Therefore, sweet Proteus, my direction-giver,",male,0.35
41788,Two Gentlemen of Verona,Comedy,Thurio,3,2,91,Let us into the city presently,male,0.0
41789,Two Gentlemen of Verona,Comedy,Thurio,3,2,92,To sort some gentlemen well skill'd in music.,male,0.0
41790,Two Gentlemen of Verona,Comedy,Thurio,3,2,93,I have a sonnet that will serve the turn,male,0.0
41791,Two Gentlemen of Verona,Comedy,Thurio,3,2,94,To give the onset to thy good advice.,male,0.7
41792,Two Gentlemen of Verona,Comedy,Duke,3,2,95,"About it, gentlemen!",male,0.0
41793,Two Gentlemen of Verona,Comedy,Proteus,3,2,96,"We'll wait upon your grace till after supper,",male,0.0
41794,Two Gentlemen of Verona,Comedy,Proteus,3,2,97,And afterward determine our proceedings.,male,0.0
41795,Two Gentlemen of Verona,Comedy,Duke,3,2,98,Even now about it! I will pardon you.,male,0.0
41796,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,1,"Fellows, stand fast; I see a passenger.",male,0.2
41797,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,2,"If there be ten, shrink not, but down with 'em.",male,-0.08
41798,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,3,"Stand, sir, and throw us that you have about ye:",male,0.0
41799,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,4,If not: we'll make you sit and rifle you.,male,0.0
41800,Two Gentlemen of Verona,Comedy,Speed,4,1,5,"Sir, we are undone; these are the villains",male,0.0
41801,Two Gentlemen of Verona,Comedy,Speed,4,1,6,That all the travellers do fear so much.,male,0.2
41802,Two Gentlemen of Verona,Comedy,Valentine,4,1,7,"My friends,--",male,0.0
41803,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,8,"That's not so, sir: we are your enemies.",male,0.0
41804,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,9,Peace! we'll hear him.,male,0.0
41805,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,10,"Ay, by my beard, will we, for he's a proper man.",male,0.0
41806,Two Gentlemen of Verona,Comedy,Valentine,4,1,11,Then know that I have little wealth to lose:,male,-0.19
41807,Two Gentlemen of Verona,Comedy,Valentine,4,1,12,A man I am cross'd with adversity;,male,0.0
41808,Two Gentlemen of Verona,Comedy,Valentine,4,1,13,"My riches are these poor habiliments,",male,-0.4
41809,Two Gentlemen of Verona,Comedy,Valentine,4,1,14,"Of which if you should here disfurnish me,",male,0.0
41810,Two Gentlemen of Verona,Comedy,Valentine,4,1,15,You take the sum and substance that I have.,male,0.0
41811,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,16,Whither travel you?,male,0.0
41812,Two Gentlemen of Verona,Comedy,Valentine,4,1,17,To Verona.,male,0.0
41813,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,18,Whence came you?,male,0.0
41814,Two Gentlemen of Verona,Comedy,Valentine,4,1,19,From Milan.,male,0.0
41815,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,20,Have you long sojourned there?,male,-0.05
41816,Two Gentlemen of Verona,Comedy,Valentine,4,1,21,"Some sixteen months, and longer might have stay'd,",male,0.0
41817,Two Gentlemen of Verona,Comedy,Valentine,4,1,22,If crooked fortune had not thwarted me.,male,0.0
41818,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,23,"What, were you banish'd thence?",male,0.0
41819,Two Gentlemen of Verona,Comedy,Valentine,4,1,24,I was.,male,0.0
41820,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,25,For what offence?,male,0.0
41821,Two Gentlemen of Verona,Comedy,Valentine,4,1,26,For that which now torments me to rehearse:,male,0.0
41822,Two Gentlemen of Verona,Comedy,Valentine,4,1,27,"I kill'd a man, whose death I much repent;",male,0.2
41823,Two Gentlemen of Verona,Comedy,Valentine,4,1,28,"Bu t yet I slew him manfully in fight,",male,0.0
41824,Two Gentlemen of Verona,Comedy,Valentine,4,1,29,Without false vantage or base treachery.,male,-0.6
41825,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,30,"Why, ne'er repent it, if it were done so.",male,0.0
41826,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,31,But were you banish'd for so small a fault?,male,-0.25
41827,Two Gentlemen of Verona,Comedy,Valentine,4,1,32,"I was, and held me glad of such a doom.",male,0.25
41828,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,33,Have you the tongues?,male,0.0
41829,Two Gentlemen of Verona,Comedy,Valentine,4,1,34,"My youthful travel therein made me happy,",male,0.8
41830,Two Gentlemen of Verona,Comedy,Valentine,4,1,35,Or else I often had been miserable.,male,-1.0
41831,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,36,"By the bare scalp of Robin Hood's fat friar,",male,0.05
41832,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,37,This fellow were a king for our wild faction!,male,0.12
41833,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,38,"We'll have him. Sirs, a word.",male,0.0
41834,Two Gentlemen of Verona,Comedy,Speed,4,1,39,"Master, be one of them; it's an honourable kind of thievery.",male,0.6
41835,Two Gentlemen of Verona,Comedy,Valentine,4,1,40,"Peace, villain!",male,0.0
41836,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,41,Tell us this: have you any thing to take to?,male,0.0
41837,Two Gentlemen of Verona,Comedy,Valentine,4,1,42,Nothing but my fortune.,male,0.0
41838,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,43,"Know, then, that some of us are gentlemen,",male,0.0
41839,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,44,Such as the fury of ungovern'd youth,male,0.0
41840,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,45,Thrust from the company of awful men:,male,-1.0
41841,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,46,Myself was from Verona banished,male,0.0
41842,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,47,"For practising to steal away a lady,",male,0.0
41843,Two Gentlemen of Verona,Comedy,Third Outlaw,4,1,48,"An heir, and near allied unto the duke.",male,0.1
41844,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,49,"And I from Mantua, for a gentleman,",male,0.0
41845,Two Gentlemen of Verona,Comedy,Second Outlaw,4,1,50,"Who, in my mood, I stabb'd unto the heart.",male,0.0
41846,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,51,"And I for such like petty crimes as these,",male,0.0
41847,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,52,"But to the purpose--for we cite our faults,",male,0.0
41848,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,53,That they may hold excus'd our lawless lives;,male,0.0
41849,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,54,"And partly, seeing you are beautified",male,0.0
41850,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,55,With goodly shape and by your own report,male,0.65
41851,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,56,A linguist and a man of such perfection,male,0.0
41852,Two Gentlemen of Verona,Comedy,First Outlaw,4,1,57,As we do in our quality much want--,male,0.2
