Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
6854,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,36,give you good rest!',male,0.88
6855,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,37,ANTIPHOLUS,male,0.0
6856,The Comedy of Errors,Comedy,Of Syracuse,4,3,38,"Well, sir, there rest in your foolery. Is there any",male,0.0
6857,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,39,"Why, sir, I brought you word an hour since that the",male,0.0
6858,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,40,bark Expedition put forth to-night; and then were,male,0.0
6859,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,41,"you hindered by the sergeant, to tarry for the hoy",male,-0.2
6860,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,42,Delay. Here are the angels that you sent for to,male,0.0
6861,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,43,deliver you.,male,0.0
6862,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,44,ANTIPHOLUS,male,0.0
6863,The Comedy of Errors,Comedy,Of Syracuse,4,3,45,"The fellow is distract, and so am I;",male,0.0
6864,The Comedy of Errors,Comedy,Of Syracuse,4,3,46,And here we wander in illusions:,male,0.0
6865,The Comedy of Errors,Comedy,Of Syracuse,4,3,47,Some blessed power deliver us from hence!,male,0.0
6866,The Comedy of Errors,Comedy,Courtezan,4,3,48,"Well met, well met, Master Antipholus.",female,0.0
6867,The Comedy of Errors,Comedy,Courtezan,4,3,49,"I see, sir, you have found the goldsmith now:",female,0.0
6868,The Comedy of Errors,Comedy,Courtezan,4,3,50,Is that the chain you promised me to-day?,female,0.0
6869,The Comedy of Errors,Comedy,Courtezan,4,3,51,ANTIPHOLUS,female,0.0
6870,The Comedy of Errors,Comedy,Of Syracuse,4,3,52,"Satan, avoid! I charge thee, tempt me not.",male,0.0
6871,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,53,"Master, is this Mistress Satan?",male,0.0
6872,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,54,ANTIPHOLUS,male,0.0
6873,The Comedy of Errors,Comedy,Of Syracuse,4,3,55,It is the devil.,male,0.0
6874,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,56,"Nay, she is worse, she is the devil's dam; and here",male,-0.4
6875,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,57,she comes in the habit of a light wench: and thereof,male,0.4
6876,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,58,comes that the wenches say 'God damn me;' that's as,male,0.0
6877,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,59,much to say 'God make me a light wench.' It is,male,0.3
6878,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,60,"written, they appear to men like angels of light:",male,0.4
6879,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,61,"light is an effect of fire, and fire will burn;",male,0.4
6880,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,62,"ergo, light wenches will burn. Come not near her.",male,0.18
6881,The Comedy of Errors,Comedy,Courtezan,4,3,63,"Your man and you are marvellous merry, sir.",female,0.0
6882,The Comedy of Errors,Comedy,Courtezan,4,3,64,Will you go with me? We'll mend our dinner here?,female,0.0
6883,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,65,"Master, if you do, expect spoon-meat; or bespeak a",male,0.0
6884,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,66,long spoon.,male,-0.05
6885,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,67,ANTIPHOLUS,male,0.0
6886,The Comedy of Errors,Comedy,Of Syracuse,4,3,68,"Why, Dromio?",male,0.0
6887,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,69,"Marry, he must have a long spoon that must eat with",male,-0.05
6888,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,70,the devil.,male,0.0
6889,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,71,ANTIPHOLUS,male,0.0
6890,The Comedy of Errors,Comedy,Of Syracuse,4,3,72,"Avoid then, fiend! what tell'st thou me of supping?",male,0.0
6891,The Comedy of Errors,Comedy,Of Syracuse,4,3,73,"Thou art, as you are all, a sorceress:",male,0.0
6892,The Comedy of Errors,Comedy,Of Syracuse,4,3,74,I conjure thee to leave me and be gone.,male,0.0
6893,The Comedy of Errors,Comedy,Courtezan,4,3,75,"Give me the ring of mine you had at dinner,",female,0.0
6894,The Comedy of Errors,Comedy,Courtezan,4,3,76,"Or, for my diamond, the chain you promised,",female,0.0
6895,The Comedy of Errors,Comedy,Courtezan,4,3,77,"And I'll be gone, sir, and not trouble you.",female,0.1
6896,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,78,"Some devils ask but the parings of one's nail,",male,0.0
6897,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,79,"A rush, a hair, a drop of blood, a pin,",male,0.0
6898,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,80,"A nut, a cherry-stone;",male,0.0
6899,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,81,"But she, more covetous, would have a chain.",male,0.5
6900,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,82,"Master, be wise: an if you give it her,",male,0.7
6901,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,83,The devil will shake her chain and fright us with it.,male,0.0
6902,The Comedy of Errors,Comedy,Courtezan,4,3,84,"I pray you, sir, my ring, or else the chain:",female,0.0
6903,The Comedy of Errors,Comedy,Courtezan,4,3,85,I hope you do not mean to cheat me so.,female,0.16
6904,The Comedy of Errors,Comedy,Courtezan,4,3,86,ANTIPHOLUS,female,0.0
6905,The Comedy of Errors,Comedy,Of Syracuse,4,3,87,"Avaunt, thou witch! Come, Dromio, let us go.",male,0.0
6906,The Comedy of Errors,Comedy,Dromio Of Syracuse,4,3,88,"'Fly pride,' says the peacock: mistress, that you know.",male,0.8
6907,The Comedy of Errors,Comedy,Courtezan,4,3,89,"Now, out of doubt Antipholus is mad,",female,-0.62
6908,The Comedy of Errors,Comedy,Courtezan,4,3,90,Else would he never so demean himself.,female,0.0
6909,The Comedy of Errors,Comedy,Courtezan,4,3,91,"A ring he hath of mine worth forty ducats,",female,0.3
6910,The Comedy of Errors,Comedy,Courtezan,4,3,92,And for the same he promised me a chain:,female,0.0
6911,The Comedy of Errors,Comedy,Courtezan,4,3,93,Both one and other he denies me now.,female,-0.12
6912,The Comedy of Errors,Comedy,Courtezan,4,3,94,"The reason that I gather he is mad,",female,-0.62
6913,The Comedy of Errors,Comedy,Courtezan,4,3,95,"Besides this present instance of his rage,",female,0.0
6914,The Comedy of Errors,Comedy,Courtezan,4,3,96,"Is a mad tale he told to-day at dinner,",female,-0.62
6915,The Comedy of Errors,Comedy,Courtezan,4,3,97,Of his own doors being shut against his entrance.,female,0.6
6916,The Comedy of Errors,Comedy,Courtezan,4,3,98,"Belike his wife, acquainted with his fits,",female,0.5
6917,The Comedy of Errors,Comedy,Courtezan,4,3,99,On purpose shut the doors against his way.,female,0.0
6918,The Comedy of Errors,Comedy,Courtezan,4,3,100,"My way is now to hie home to his house,",female,0.0
6919,The Comedy of Errors,Comedy,Courtezan,4,3,101,"And tell his wife that, being lunatic,",female,0.0
6920,The Comedy of Errors,Comedy,Courtezan,4,3,102,He rush'd into my house and took perforce,female,0.0
6921,The Comedy of Errors,Comedy,Courtezan,4,3,103,My ring away. This course I fittest choose;,female,0.0
6922,The Comedy of Errors,Comedy,Courtezan,4,3,104,For forty ducats is too much to lose.,female,0.2
6923,The Comedy of Errors,Comedy,Of Ephesus,4,4,2,"Fear me not, man; I will not break away:",male,0.0
6924,The Comedy of Errors,Comedy,Of Ephesus,4,4,3,"I'll give thee, ere I leave thee, so much money,",male,0.2
6925,The Comedy of Errors,Comedy,Of Ephesus,4,4,4,"To warrant thee, as I am 'rested for.",male,0.0
6926,The Comedy of Errors,Comedy,Of Ephesus,4,4,5,"My wife is in a wayward mood to-day,",male,0.0
6927,The Comedy of Errors,Comedy,Of Ephesus,4,4,6,And will not lightly trust the messenger,male,-0.2
6928,The Comedy of Errors,Comedy,Of Ephesus,4,4,7,"That I should be attach'd in Ephesus,",male,0.0
6929,The Comedy of Errors,Comedy,Of Ephesus,4,4,8,"I tell you, 'twill sound harshly in her ears.",male,0.1
6930,The Comedy of Errors,Comedy,Of Ephesus,4,4,9,Here comes my man; I think he brings the money.,male,0.0
6931,The Comedy of Errors,Comedy,Of Ephesus,4,4,10,"How now, sir! have you that I sent you for?",male,0.0
6932,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,11,"Here's that, I warrant you, will pay them all.",male,0.0
6933,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,12,ANTIPHOLUS,male,0.0
6934,The Comedy of Errors,Comedy,Of Ephesus,4,4,13,But where's the money?,male,0.0
6935,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,14,"Why, sir, I gave the money for the rope.",male,0.0
6936,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,15,ANTIPHOLUS,male,0.0
6937,The Comedy of Errors,Comedy,Of Ephesus,4,4,16,"Five hundred ducats, villain, for a rope?",male,0.0
6938,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,17,"I'll serve you, sir, five hundred at the rate.",male,0.0
6939,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,18,ANTIPHOLUS,male,0.0
6940,The Comedy of Errors,Comedy,Of Ephesus,4,4,19,To what end did I bid thee hie thee home?,male,0.0
6941,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,20,"To a rope's-end, sir; and to that end am I returned.",male,0.0
6942,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,21,ANTIPHOLUS,male,0.0
6943,The Comedy of Errors,Comedy,Of Ephesus,4,4,22,"And to that end, sir, I will welcome you.",male,0.8
6944,The Comedy of Errors,Comedy,Officer,4,4,23,"Good sir, be patient.",male,0.7
6945,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,24,"Nay, 'tis for me to be patient; I am in adversity.",male,0.0
6946,The Comedy of Errors,Comedy,Officer,4,4,25,"Good, now, hold thy tongue.",male,0.7
6947,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,26,"Nay, rather persuade him to hold his hands.",male,0.0
6948,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,27,ANTIPHOLUS,male,0.0
6949,The Comedy of Errors,Comedy,Of Ephesus,4,4,28,"Thou whoreson, senseless villain!",male,0.0
6950,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,29,"I would I were senseless, sir, that I might not feel",male,0.0
6951,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,30,your blows.,male,0.0
6952,The Comedy of Errors,Comedy,Antipholus,4,4,31,"Thou art sensible in nothing but blows, and so is an",male,0.0
6953,The Comedy of Errors,Comedy,Antipholus,4,4,32,ass.,male,0.0
6954,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,33,"I am an ass, indeed; you may prove it by my long",male,-0.05
6955,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,34,ears. I have served him from the hour of my,male,0.0
6956,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,35,"nativity to this instant, and have nothing at his",male,0.0
6957,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,36,"hands for my service but blows. When I am cold, he",male,-0.6
6958,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,37,"heats me with beating; when I am warm, he cools me",male,0.6
6959,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,38,with beating; I am waked with it when I sleep;,male,0.0
6960,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,39,raised with it when I sit; driven out of doors with,male,0.0
6961,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,40,it when I go from home; welcomed home with it when,male,0.0
6962,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,41,"I return; nay, I bear it on my shoulders, as a",male,0.0
6963,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,42,"beggar wont her brat; and, I think when he hath",male,0.0
6964,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,43,"lamed me, I shall beg with it from door to door.",male,0.0
6965,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,44,ANTIPHOLUS,male,0.0
6966,The Comedy of Errors,Comedy,Of Ephesus,4,4,45,"Come, go along; my wife is coming yonder.",male,0.0
6967,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,46,"Mistress, 'respice finem,' respect your end; or",male,0.0
6968,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,47,"rather, the prophecy like the parrot, 'beware the",male,0.0
6969,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,48,rope's-end.',male,0.0
6970,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,49,ANTIPHOLUS,male,0.0
6971,The Comedy of Errors,Comedy,Of Ephesus,4,4,50,Wilt thou still talk?,male,0.0
6972,The Comedy of Errors,Comedy,Courtezan,4,4,51,How say you now? is not your husband mad?,female,-0.62
6973,The Comedy of Errors,Comedy,Adriana,4,4,52,His incivility confirms no less.,female,0.08
6974,The Comedy of Errors,Comedy,Adriana,4,4,53,"Good Doctor Pinch, you are a conjurer;",female,0.7
6975,The Comedy of Errors,Comedy,Adriana,4,4,54,"Establish him in his true sense again,",female,0.35
6976,The Comedy of Errors,Comedy,Adriana,4,4,55,And I will please you what you will demand.,female,0.0
6977,The Comedy of Errors,Comedy,Luciana,4,4,56,"Alas, how fiery and how sharp he looks!",female,-0.28
6978,The Comedy of Errors,Comedy,Courtezan,4,4,57,Mark how he trembles in his ecstasy!,female,0.0
6979,The Comedy of Errors,Comedy,Pinch,4,4,58,Give me your hand and let me feel your pulse.,male,0.0
6980,The Comedy of Errors,Comedy,Pinch,4,4,59,ANTIPHOLUS,male,0.0
6981,The Comedy of Errors,Comedy,Of Ephesus,4,4,60,"There is my hand, and let it feel your ear.",male,0.0
6982,The Comedy of Errors,Comedy,Pinch,4,4,61,"I charge thee, Satan, housed within this man,",male,0.0
6983,The Comedy of Errors,Comedy,Pinch,4,4,62,To yield possession to my holy prayers,male,0.0
6984,The Comedy of Errors,Comedy,Pinch,4,4,63,And to thy state of darkness hie thee straight:,male,0.2
6985,The Comedy of Errors,Comedy,Pinch,4,4,64,I conjure thee by all the saints in heaven!,male,0.0
6986,The Comedy of Errors,Comedy,Pinch,4,4,65,ANTIPHOLUS,male,0.0
6987,The Comedy of Errors,Comedy,Of Ephesus,4,4,66,"Peace, doting wizard, peace! I am not mad.",male,0.31
6988,The Comedy of Errors,Comedy,Adriana,4,4,67,"O, that thou wert not, poor distressed soul!",female,0.25
6989,The Comedy of Errors,Comedy,Adriana,4,4,68,ANTIPHOLUS,female,0.0
6990,The Comedy of Errors,Comedy,Of Ephesus,4,4,69,"You minion, you, are these your customers?",male,0.0
6991,The Comedy of Errors,Comedy,Of Ephesus,4,4,70,Did this companion with the saffron face,male,0.0
6992,The Comedy of Errors,Comedy,Of Ephesus,4,4,71,"Revel and feast it at my house to-day,",male,0.0
6993,The Comedy of Errors,Comedy,Of Ephesus,4,4,72,Whilst upon me the guilty doors were shut,male,-0.5
6994,The Comedy of Errors,Comedy,Of Ephesus,4,4,73,And I denied to enter in my house?,male,0.0
6995,The Comedy of Errors,Comedy,Adriana,4,4,74,"O husband, God doth know you dined at home;",female,0.0
6996,The Comedy of Errors,Comedy,Adriana,4,4,75,"Where would you had remain'd until this time,",female,0.0
6997,The Comedy of Errors,Comedy,Adriana,4,4,76,Free from these slanders and this open shame!,female,0.2
6998,The Comedy of Errors,Comedy,Adriana,4,4,77,ANTIPHOLUS,female,0.0
6999,The Comedy of Errors,Comedy,Of Ephesus,4,4,78,"Dined at home! Thou villain, what sayest thou?",male,0.0
7000,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,79,"Sir, sooth to say, you did not dine at home.",male,0.0
7001,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,80,ANTIPHOLUS,male,0.0
7002,The Comedy of Errors,Comedy,Of Ephesus,4,4,81,Were not my doors lock'd up and I shut out?,male,0.0
7003,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,82,"Perdie, your doors were lock'd and you shut out.",male,0.0
7004,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,83,ANTIPHOLUS,male,0.0
7005,The Comedy of Errors,Comedy,Of Ephesus,4,4,84,And did not she herself revile me there?,male,0.0
7006,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,85,"Sans fable, she herself reviled you there.",male,0.0
7007,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,86,ANTIPHOLUS,male,0.0
7008,The Comedy of Errors,Comedy,Of Ephesus,4,4,87,"Did not her kitchen-maid rail, taunt, and scorn me?",male,0.0
7009,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,88,"Certes, she did; the kitchen-vestal scorn'd you.",male,0.0
7010,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,89,ANTIPHOLUS,male,0.0
7011,The Comedy of Errors,Comedy,Of Ephesus,4,4,90,And did not I in rage depart from thence?,male,0.0
7012,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,91,"In verity you did; my bones bear witness,",male,0.0
7013,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,92,That since have felt the vigour of his rage.,male,0.0
7014,The Comedy of Errors,Comedy,Adriana,4,4,93,Is't good to soothe him in these contraries?,female,0.7
7015,The Comedy of Errors,Comedy,Pinch,4,4,94,"It is no shame: the fellow finds his vein,",male,0.0
7016,The Comedy of Errors,Comedy,Pinch,4,4,95,And yielding to him humours well his frenzy.,male,0.0
7017,The Comedy of Errors,Comedy,Pinch,4,4,96,ANTIPHOLUS,male,0.0
7018,The Comedy of Errors,Comedy,Of Ephesus,4,4,97,Thou hast suborn'd the goldsmith to arrest me.,male,-0.05
7019,The Comedy of Errors,Comedy,Adriana,4,4,98,"Alas, I sent you money to redeem you,",female,-0.4
7020,The Comedy of Errors,Comedy,Adriana,4,4,99,"By Dromio here, who came in haste for it.",female,0.0
7021,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,100,Money by me! heart and goodwill you might;,male,0.0
7022,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,101,"But surely master, not a rag of money.",male,0.5
7023,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,102,ANTIPHOLUS,male,0.0
7024,The Comedy of Errors,Comedy,Of Ephesus,4,4,103,Went'st not thou to her for a purse of ducats?,male,0.0
7025,The Comedy of Errors,Comedy,Adriana,4,4,104,He came to me and I deliver'd it.,female,0.0
7026,The Comedy of Errors,Comedy,Luciana,4,4,105,And I am witness with her that she did.,female,0.0
7027,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,106,God and the rope-maker bear me witness,male,0.0
7028,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,107,That I was sent for nothing but a rope!,male,0.0
7029,The Comedy of Errors,Comedy,Pinch,4,4,108,"Mistress, both man and master is possess'd;",male,0.0
7030,The Comedy of Errors,Comedy,Pinch,4,4,109,I know it by their pale and deadly looks:,male,-0.21
7031,The Comedy of Errors,Comedy,Pinch,4,4,110,They must be bound and laid in some dark room.,male,-0.15
7032,The Comedy of Errors,Comedy,Pinch,4,4,111,ANTIPHOLUS,male,0.0
7033,The Comedy of Errors,Comedy,Of Ephesus,4,4,112,"Say, wherefore didst thou lock me forth to-day?",male,0.0
7034,The Comedy of Errors,Comedy,Of Ephesus,4,4,113,And why dost thou deny the bag of gold?,male,0.0
7035,The Comedy of Errors,Comedy,Adriana,4,4,114,"I did not, gentle husband, lock thee forth.",female,-0.1
7036,The Comedy of Errors,Comedy,Dromio Of Ephesus,4,4,115,"And, gentle master, I received no gold;",male,0.2
